letter	frequency
A	0.08303249
B	0.010469314
C	0.023826715
D	0.03537906
E	0.10613719
F	0.036101084
G	0.02129964
H	0.020216607
I	0.07833935
J	0.002166065
K	0.002166065
L	0.08158845
M	0.029241877
N	0.059205778
O	0.036462095
P	0.025270758
Q	0.0046931407
R	0.0635379
S	0.051263537
T	0.12779783
U	0.029241877
V	0.013357401
W	0.0075812275
X	0.03537906
Y	0.014440433
Z	0.0018050541
